ObjectNumber,Likes
RP-F-F10670,10
RP-P-2009-1948-7,10
RP-P-OB-768,10
SK-A-850,10
BK-1955-276-C,10
RP-P-OB-19.562,10
RP-P-OB-515,10
RP-P-1904-139,10
RP-P-1909-627,10
RP-P-OB-24.569,10
SK-A-4963,10
RP-P-OB-202.420,10
BK-1955-179-B,10
RP-P-OB-497,10
RP-F-F01017-M,10
RP-P-1942-430,10
BK-1955-174-M,10
RP-T-1993-282,10
RP-T-1887-A-1375,10
NG-MC-955,10
RP-T-1997-28,10
RP-F-2001-17-12-111,10
BK-1992-25-B,10
RP-T-2015-41-903,10
RP-T-BR-2017-1-11-30,10
RP-F-2007-12-44,10
RP-P-OB-1227,10
RP-P-OB-76.971,10
BI-1887-1463-155B,10
RP-P-OB-85.289,10
RP-P-OB-47.640,10
RP-T-1980-155,10
RP-T-1994-99,10
RP-P-1985-116,10
RP-F-F25214-AE,10
RP-P-OB-5847,10
RP-P-1990-338,10
RP-P-OB-10.269,10
RP-P-1937-1478,10
RP-P-2009-1944-12,10
RP-T-BR-2017-1-11-23,10
RP-P-OB-386,10
RP-T-2013-58-30,10
RP-T-1960-673,10
RP-P-OB-22.836,10
BK-1992-36,10
RP-P-1896-A-19368-1,10
NG-1987-12-41,10
RP-P-1983-293,10
RP-P-1903-A-24054CX,10
RP-P-1912-361,10
RP-P-OB-742,10
RP-P-OB-20.852,10
RP-P-OB-21.248,10
RP-T-BR-2017-1-9-71,10
RP-P-1911-3238,10
RP-P-2015-26-538,10
RP-P-OB-200.315,10
RP-P-OB-1324,10
RP-P-OB-555,10
RP-T-00-3661A-1,10
RP-P-1996-35,10
RP-P-OB-60.408,10
RP-P-2011-5-81,10
RP-T-1918-401,10
RP-P-1961-761,10
RP-T-1889-A-2224,10
RP-P-H-H-542,10
RP-F-1995-206-10,10
BK-1990-17,10
RP-P-OB-33.284,10
RP-P-1919-2045,10
RP-F-2007-315,10
RP-P-OB-24.514,10
RP-P-1941-103,10
RP-T-1960-323,10
RP-P-OB-50.588,10
RP-F-F17638-B,10
RP-P-OB-25.176,10
RP-T-1900-A-4348,10
RP-P-OB-45.009,10
RP-T-1953-210,10
RP-P-H-H-608,10
RP-T-00-3539,10
RP-P-BI-2762,10
SK-A-2658,10
RP-P-OB-54.732,10
RP-P-2010-222-1871,10
RP-F-2011-70-50,10
RP-T-2014-14-5,10
RP-P-OB-86.988,10
RP-P-OB-23.317,10
RP-P-H-H-417,10
RP-P-OB-78.784-133,10
RP-P-1926-641,10
RP-P-OB-35.191,10
RP-P-1888-A-12615,10
RP-T-1968-160,10
RP-F-AB12277-B,10
RP-T-1951-376,10
RP-P-OB-84.173,10
RP-P-1944-3051,10
RP-P-OB-699,10
RP-P-2010-142,10
RP-P-2003-692,10
RP-F-2001-7-454-17,10
RP-P-2009-3187,10
RP-P-OB-2348,10
RP-P-OB-23.694,10
RP-P-OB-17.031,10
RP-P-1965-899,10
RP-T-1904-181,10
RP-P-1961-1187,10
BI-1959-529-10,10
RP-P-OB-77.402,10
RP-P-OB-81.958,10
BI-1961-168-2,10
SK-A-3037,10
RP-F-F01018-EW,10
RP-T-00-467-73,10
RP-P-2009-1869,10
RP-T-1910-66,10
RP-P-2011-107-16A,10
RP-P-1904-1904,10
RP-T-1949-582(R),10
RP-T-1993-495,10
BK-1955-288,10
NG-2009-1,10
RP-T-1942-125,10
RP-P-OB-75.458,10
SK-A-1568,10
RP-P-1931-1135,10
RP-T-BR-2017-1-1-85,10
RP-P-OB-8427,10
RP-P-1938-2070,10
BI-1967-1160A-3,10
RP-F-00-2590,10
RP-P-1896-A-19368-1509,10
RP-P-OB-207.651,10
RP-P-OB-59.461,10
RP-P-OB-67.102,10
RP-P-1935-1350,10
RP-T-00-1215,10
RP-P-1896-A-19368-679,10
RP-T-1944-217,10
RP-P-OB-9477,10
RP-P-OB-17.608,10
RP-T-1944-226,10
BI-1967-1159C-33,10
RP-T-1943-99,10
RP-P-2009-1662A,10
RP-P-AO-3-25XX,10
RP-T-1996-31,10
RP-T-1948-620(R),10
RP-P-1997-179,10
RP-T-BR-2017-1-1-98,10
RP-P-2000-201,10
RP-P-1966-205,10
RP-F-2007-349-8,10
RP-P-BI-2450,10
RP-P-OB-31.558,10
RP-P-OB-86.996,10
NG-2007-35-125,10
RP-T-2002-7,10
RP-T-2015-41-1624,10
RP-P-2009-53-5,10
RP-T-1948-487,10
RP-F-F14411,10
RP-F-F02612-E,10
RP-P-1964-1200,10
NG-501-82,10
AK-MAK-1393,10
AK-MAK-996,10
BK-1996-19,10
RP-P-1944-677,10
RP-P-OB-8140,10
RP-T-1976-113,10
RP-T-1961-113,10
RP-T-1902-A-4612,10
RP-P-1903-A-23746,10
RP-P-1944-1441,10
RP-P-OB-2741,10
RP-P-2009-53-4,10
RP-F-AB12279-AO,10
RP-F-2007-186,10
RP-P-2016-789,10
RP-P-OB-76.482,10
RP-P-OB-722,10
RP-P-OB-10.630,10
RP-P-1939-690,10
SK-A-656,10
RP-P-1882-A-6778,10
RP-P-OB-2875,10
RP-P-2011-5-146-5,10
RP-T-1898-A-3773,10
RP-P-OB-61.885,10
RP-P-OB-77.840,10
RP-P-1983-345,10
BI-B-FM-116-41,10
BK-1955-92,10
RP-P-1983-327,10
SK-A-2371,10
NG-2007-10-17,10
RP-F-F02896,10
RP-P-OB-83.122,10
RP-P-1906-2816,10
RP-P-1921-151,10
RP-P-1896-A-19050,10
RP-P-1951-577,10
RP-T-2015-41-1005,10
RP-P-1906-2652,10
RP-P-OB-15.600,10
RP-P-1939-183,10
RP-P-1892-A-17681,10
RP-F-F01205,10
RP-P-2001-94,10
AK-MAK-1670,10
RP-T-00-3786,10
RP-P-1973-220,10
RP-P-OB-2762,10
BK-NM-3669,10
RP-P-1886-A-10477,10
RP-P-2013-9-25,10
RP-P-OB-331,10
RP-T-1947-109,10
RP-P-OB-28.582,10
RP-F-2009-282-22-2,10
RP-P-1986-321,10
RP-P-1910-2731,10
RP-P-2021-2214,10
RP-P-1898-A-19956,10
RP-P-OB-57.061,10
RP-T-1924-34-5,10
RP-P-1907-4522,10
RP-T-2015-41-1558,10
RP-P-OB-2857,10
RP-P-1906-3114,10
RP-P-1973-135,10
BK-NM-5326,10
BK-NM-3629,10
RP-P-OB-76.820,10
RP-P-OB-2007,10
RP-F-F17865,10
RP-P-OB-79.613,10
RP-P-2016-1042-321,10
RP-P-2015-17-10-3,10
RP-P-2016-383,10
RP-P-1963-189,10
RP-P-2016-385,10
RP-P-1914-116,10
RP-P-OB-82.473,10
RP-P-1959-654,10
RP-P-2009-710,10
RP-F-F00794-V,10
RP-T-1969-867,10
RP-T-1964-175,10
RP-T-00-1264,10
RP-P-H-H-1321,10
RP-P-1878-A-714,10
RP-T-1899-A-4111,10
RP-P-2010-221-56,10
BI-1926-0324D-1,10
RP-P-OB-33.382,10
RP-P-OB-44.061,10
RP-P-2009-1372,10
RP-P-1878-A-1655,10
RP-P-2009-2709,10
RP-P-2009-2739,10
RP-P-1906-1473,10
RP-T-1927-128,10
RP-P-OB-11.434,10
RP-P-BI-2679,10
RP-P-BI-6955,10
RP-T-00-439,10
RP-P-2009-1666A,10
RP-P-1878-A-1517,10
RP-T-1935-85-23(R),10
RP-T-1905-51,10
RP-P-OB-48.017,10
RP-P-OB-46.706,10
RP-T-00-211,10
RP-T-1889-A-2124,10
RP-P-2011-5-58,10
RP-P-OB-102.491,10
RP-P-BI-6493X,10
RP-P-1911-437,10
RP-P-1934-336,10
RP-P-OB-70.064,10
RP-P-1907-3999,10
RP-P-1968-305B,10
RP-P-1964-2177,10
RP-P-1907-2624,10
RP-P-1964-2178,10
RP-F-2009-282-29-1,10
RP-P-OB-80.927,10
RP-T-1981-31(R),10
RP-F-2005-107-486,10
RP-P-1968-150,10
RP-T-1989-124,10
RP-P-OB-67.678,10
RP-P-OB-73,10
RP-P-OB-10.368,10
RP-P-2009-2226,10
RP-P-1984-220,10
NG-400-Y,10
RP-P-1986-24,10
RP-P-1888-A-13935,10
RP-D-1985-28-120,10
RP-T-1942-146,10
RP-T-1993-211(R),10
AK-MAK-1447,10
RP-P-1972-112,10
RP-P-OB-4626,10
BK-NM-14213-A,10
RP-P-OB-12.904,10
RP-P-OB-1587,10
RP-P-BI-6199,10
RP-P-1913-2511,10
RP-D-2018-190,10
BK-1995-34-F,10
RP-P-2003-128,10
RP-T-1914-17-178,10
BI-1966-1051-5-7,10
RP-T-00-3803B,10
RP-P-1968-152,10
RP-P-1908-2125,10
RP-T-00-3661B-3,10
RP-T-1946-99,10
RP-P-OB-23.848,10
RP-P-1926-216,10
RP-P-1893-A-17995,10
RP-D-00-277,10
RP-P-2009-3440,10
RP-P-1937-2012,10
RP-P-OB-8978,10
RP-P-2009-3489,10
AK-RBK-16264,10
RP-F-1995-206-208,10
RP-P-OB-115.729,10
NG-520-9,10
BK-1955-259-D,10
RP-P-1935-1122,10
RP-P-2009-3860,10
BK-1984-13,10
RP-P-1979-319,10
RP-F-F18409,10
RP-P-1939-241,10
NG-1985-9-32,10
NG-542,10
RP-F-1997-28-14,10
RP-P-1905-6708,10
RP-P-OB-9100,10
RP-P-2015-26-2077,10
RP-P-OB-66.790,10
RP-P-OB-79.391,10
RP-T-1914-18-86,10
RP-T-00-3661B-10,10
RP-P-1905-5240,10
RP-P-1944-2098,10
RP-T-1927-146,10
RP-P-1990-196,10
RP-P-1891-A-16209,10
RP-P-2009-2426,10
RP-P-OB-79.585,10
BK-KOG-2548,10
AK-RBK-1982-54,10
RP-P-1886-A-10409,10
RP-P-1889-A-14211,10
RP-P-1904-1030,10
RP-P-OB-11.111,10
BK-1955-238-E,10
RP-P-1887-A-11574,10
RP-P-OB-79.260,10
RP-P-1973-152,10
RP-P-OB-79.257,10
RP-P-OB-57.058,10
RP-P-1883-A-7325,10
RP-P-OB-61.568,10
RP-P-OB-16.520,10
RP-P-2009-3807,10
RP-P-OB-44.571,10
RP-P-OB-10.323,10
RP-F-F12945,10
RP-P-OB-66.918,10
RP-P-OB-6577,10
RP-P-1982-274,10
BI-B-FM-034-19,10
RP-P-1903-A-23142D,10
RP-P-2009-747,10
RP-P-1898-A-20261,10
RP-P-OB-1009,10
RP-P-OB-100.063,10
RP-P-2015-26-341,10
RP-P-1966-184,10
RP-P-OB-1008,10
RP-P-1925-74,10
RP-P-OB-9105,10
RP-P-OB-1011,10
RP-P-2015-26-951,10
RP-T-1996-85-14(V),10
RP-P-1910-1754,10
RP-P-1905-2208,10
RP-P-OB-631,10
RP-P-2009-1451,10
RP-T-BR-2017-1-2-65,10
RP-P-OB-83.079,10
RP-P-OB-30.865X,10
RP-P-OB-60.535,10
RP-P-OB-60.536,10
AK-MAK-424,10
RP-P-BI-1841,10
RP-P-OB-13.328,10
RP-P-OB-60.533,10
RP-P-1896-A-19368-1030,10
NG-1998-5-10,10
NG-2003-52,10
NG-1998-5-49,10
RP-P-1907-588,10
RP-P-1890-A-15378,10
RP-P-1961-1034,10
RP-P-1886-A-10908F,10
RP-P-OB-16.033,10
RP-P-H-H-885,10
RP-P-OB-67.028,10
RP-P-1905-550,10
RP-P-2010-133-25,10
RP-P-OB-8508,10
RP-P-OB-87.385,10
KOG-MP-1-5505,10
RP-P-2016-1042-75,10
RP-P-OB-20.948,10
RP-D-2014-8-26,10
RP-T-1887-A-953(R),10
RP-P-1908-5400,10
RP-P-H-H-567,10
RP-T-1903-A-4781,10
RP-P-BI-1790,10
RP-P-1964-2427,10
RP-P-OB-6042,10
AK-MAK-1165-A,10
RP-P-OB-52.333,10
RP-P-1886-A-10908B,10
RP-P-1898-A-20579,10
RP-P-2020-133,10
RP-P-OB-117,10
RP-T-1960-696,10
NG-2001-15-F-9,10
RP-P-2017-7799,10
RP-P-2004-326,10
RP-P-H-H-791,10
RP-P-1926-413,10
RP-P-2010-310-72,10
AK-RAK-2009-3-74,10
RP-P-1983-287,10
RP-P-2008-162,10
RP-P-2010-310-47,10
BI-1924-384-15,10
RP-P-2010-310-30,10
RP-P-2010-310-67,10
RP-P-OB-9142,10
RP-P-2009-3522,10
RP-P-1885-A-9041,10
RP-T-1886-A-617,10
RP-P-OB-44.170,10
RP-F-2012-18-24,10
RP-P-OB-11.166,10
RP-P-OB-35.176,10
RP-P-OB-51.966,10
NG-2008-9-15,10
RP-P-2016-671-76-1,10
BK-1953-45,10
RP-P-OB-24.011,10
RP-T-1952-165(V),10
NG-501-62,10
BK-1967-140,10
RP-F-2016-133-10,10
RP-P-2016-687-4,10
RP-T-1907-60,10
BK-NM-4529,10
RP-T-1924-77-27,10
RP-F-2007-14,10
SK-A-2343,10
RP-P-1931-1662,10
BK-NM-11475,10
RP-P-OB-103.170,10
RP-P-2016-345-26-1,10
RP-P-OB-46.374,10
BK-1958-28,10
RP-P-OB-66.348,10
RP-P-1903-A-23888,10
NG-1982-17-4,10
RP-P-OB-44.514,10
RP-P-H-Z-251,10
BK-NM-5448-32,10
RP-T-1924-26,10
RP-F-F01176-P,10
RP-P-1874-11-122-2,10
RP-P-1964-954,10
RP-T-2013-41,10
RP-P-1922-146,10
NG-1972-27-D,10
BK-NM-11594,10
BI-1972-1043-15,10
RP-T-1952-105,10
RP-P-OB-32.111,10
RP-P-OB-32.113,10
RP-T-00-472-2(R),10
BK-17474-119,10
RP-P-OB-32.213A,10
RP-P-OB-32.144,10
BK-1980-250,10
RP-P-OB-2497,10
RP-T-1995-20,10
RP-P-AO-24-29,10
AK-RAK-1994-5,10
SK-C-428,10
RP-P-1946-46,10
RP-P-1898-A-20280,10
RP-T-1884-A-396,10
RP-P-OB-25.949,10
RP-T-2014-14-15,10
RP-T-2014-14-35,10
BK-1994-7,10
RP-P-OB-62.029,10
RP-P-2018-3196,10
RP-T-1993-181,10
RP-P-OB-4511MM(V),10
RP-P-OB-10.585,10
BK-KOG-2657,10
RP-P-1998-242,10
BK-TN-1106,10
RP-P-OB-5891,10
RP-P-1882-A-6404A,10
RP-P-OB-78.862,10
RP-T-2015-41-206,10
RP-P-1891-A-16421,10
BI-1887-1463-155C,10
RP-P-1907-3897,10
RP-P-OB-67.089,10
RP-F-1994-46,10
RP-P-2012-24-39,10
RP-P-1934-304,10
RP-P-1889-A-14427,10
RP-P-OB-82.077,10
NG-2013-22-20,10
RP-T-1894-A-2854,10
RP-P-OB-75.457,10
RP-T-1900-A-4396,10
RP-T-2014-64-21,10
RP-T-2014-64-2,10
RP-P-OB-11.734,10
RP-P-1989-320,10
RP-P-1911-344,10
RP-F-2007-134,10
RP-P-OB-54.714,10
RP-T-1951-343,10
RP-P-OB-82.662,10
RP-P-1891-A-16575,10
RP-F-F14496-A,10
RP-T-2014-64-7,10
BK-1980-155,10
RP-P-1882-A-5834,10
RP-P-OB-83.814,10
RP-P-1880-A-4266,10
RP-P-OB-83.563,10
RP-T-1950-255,10
NG-1991-3-27,10
RP-P-2015-26-1848,10
NG-2003-18,10
RP-P-OB-104.156,10
RP-P-2009-1979-4,10
SK-A-26,10
RP-P-2017-1171-1,10
RP-P-2009-1979-16,10
RP-P-1905-5834,10
RP-D-1996-1-109,10
RP-P-2009-1873,10
RP-P-1952-288,10
RP-P-OB-51.708,10
RP-P-OB-82.397,10
RP-F-F14823,10
BK-BR-J-353,10
RP-P-OB-75.188,10
SK-A-2834,10
AK-RAK-1994-14,10
RP-P-1935-1136,10
SK-A-4782,10
RP-T-2014-60-6,10
RP-F-2002-21-1-12,10
RP-F-00-5345-66,10
RP-T-1997-20,10
RP-P-2009-2091-2,10
SK-A-702,10
NG-1983-5-26,10
RP-T-2015-41-1862,10
RP-P-1903-A-23038,10
RP-P-OB-103.151,10
RP-P-2012-24-45,10
RP-P-1937-281,10
RP-F-2011-74-21,10
RP-P-OB-85.034,10
RP-P-1914-4721,10
RP-P-1884-A-7982,10
RP-T-1887-A-867,10
RP-T-2001-89,10
BK-1977-304-1,10
RP-P-BI-41,10
RP-P-OB-103.169,10
RP-P-OB-103.667,10
RP-F-F01196-AU,10
RP-P-OB-103.674,10
RP-P-2012-24-3,10
BK-1998-64-C,10
RP-P-2010-222-51-2,10
NG-1029-H,10
RP-P-OB-103.095,10
RP-P-1967-1165,10
RP-F-F01069-AD,10
RP-P-OB-103.115,10
RP-P-1983-342,10
RP-P-OB-942,10
RP-P-OB-15.991,10
NG-2007-5-157,10
RP-P-1896-A-19368-575,10
RP-P-OB-82.416,10
RP-F-1994-12-56,10
RP-P-2016-376,10
RP-P-1935-769,10
RMA-SSA-F-07786-1,10
RP-P-OB-5185,10
RP-P-OB-7538,10
BK-1980-63,10
RP-P-2009-4182-22,10
RP-F-F25215-BC,10
RP-P-1878-A-1186,10
RP-P-OB-9818,10
RP-P-1896-A-19368-533,10
RP-P-OB-86.183,10
RP-T-1889-A-1954,10
RP-F-1994-12-55,10
RP-P-2009-4182-17,10
RP-P-OB-4604,10
RP-T-2017-212,10
RP-P-BI-6571,10
RP-P-OB-62.134,10
RP-P-1905-599,10
BK-14444,10
RP-P-1991-565,10
RP-T-2009-144,10
RP-F-2009-282-62-1,10
RP-P-OB-50.638,10
RP-T-1948-145,10
RP-P-2009-1924-27,10
RP-P-2015-26-1332,10
RP-P-1998-687,10
BK-NM-14367-51-A,10
NG-2007-5-166,10
RP-T-00-1269,10
SK-A-3955,10
RP-T-1888-A-1808,10
RP-F-2007-360-14,10
RP-P-2009-2239,10
RP-P-OB-16.679,10
RP-P-OB-5232,10
NG-1991-12-4,10
RP-P-BI-6432X,10
RP-T-1888-A-1768,10
RP-P-1907-3885,10
RP-P-1892-A-16762,10
RP-P-1951-288A,10
RP-P-OB-22.760X,10
RP-P-1907-3868,10
RP-T-2018-149,10
RP-P-1887-A-11823,10
RP-F-F17357,10
RP-P-BI-4809,10
RP-P-AO-11-84,10
BI-1892-3357-14,10
BK-14605,10
RP-P-OB-6019,10
RP-P-OB-63.683,10
RP-P-OB-2291,10
RP-P-2005-541,10
RP-P-OB-7315,10
RP-P-2009-1393,10
RP-P-OB-201.689,10
RP-P-1896-A-19368-746,10
RP-P-OB-10.902,10
RP-P-2005-214-4-1,10
RP-F-2011-58-62,10
SK-A-4322,10
RP-P-1963-251,10
AK-MAK-1236,10
RP-P-OB-78.460,10
RP-P-BI-5329,10
RP-T-1902-A-4659(R),10
RP-P-OB-50.493,10
BK-NM-12992,10
RP-P-OB-85.104,10
RP-P-OB-3157,10
RP-P-OB-51.155,10
RP-T-00-475,10
RP-P-BI-5926,10
BK-BR-J-106,10
RP-P-2017-9019,10
RP-P-2013-9-28,10
RP-P-OB-81.098,10
RMA-SSA-F-05171-1,10
RP-P-2009-3743,10
RP-P-1956-706,10
RP-P-1951-339D,10
RP-F-1995-206-48,10
RP-P-OB-202.156,10
BK-NM-14367-31-A,10
RP-P-OB-102.327,10
BK-1967-4-A,10
RP-P-1956-552,10
SK-C-189,10
RP-P-2008-214,10
RP-P-OB-31.545,10
BK-1960-16-A,10
RP-P-1906-3909,10
SK-A-330,10
RP-F-2012-96-53,10
RP-P-2014-34-29,10
RP-T-1924-65,10
RP-P-1907-3852,10
RP-P-1921-347,10
RP-T-00-493-66B,10
RP-P-AO-29-18,10
RP-P-2015-26-2117,10
RP-P-OB-980,10
RP-P-1909-360,10
RP-P-OB-80.611,10
RP-P-H-H-104,10
RP-P-1905-5329,10
RP-T-1927-93,10
RP-P-OB-80.253,10
BK-1978-889-C,10
RP-P-1973-222,10
RP-P-1974-58,10
BK-1987-86,10
RP-P-OB-51.266,10
RP-P-OB-10.959,10
RP-F-1997-31-44,10
RP-P-1909-99,10
RP-P-OB-79.325,10
RP-F-F03238,10
RP-P-BI-1117,10
RP-T-1889-A-2228,10
RP-P-BI-1939,10
NG-2000-65-21,10
RP-P-AO-17-15AA,10
RP-P-OB-102.955,10
NG-1994-65-1-3-1,10
RP-P-OB-205.883,10
RP-F-2003-104-15,10
NG-1994-65-5-32-4,10
RP-P-1977-1,10
RP-F-F80156,10
RP-T-1985-4,10
RP-P-1949-464,10
RP-P-OB-8441,10
BK-1969-79,10
RP-P-OB-62.058,10
RP-P-OB-56.877,10
RP-P-OB-46.322,10
RP-P-1984-180,10
RP-P-H-M-25,10
RP-P-1904-600,10
RP-F-00-1540,10
RP-F-1995-206-45,10
RP-P-OB-1732,10
RP-P-OB-76.294,10
RP-P-1962-377,10
RP-P-1938-598,10
RP-P-1893-A-17855,10
RP-P-1905-402,10
RP-P-OB-89.751-14,10
BK-NM-11957-B,10
RP-F-2009-276-24,10
RP-T-1922-23,10
AK-MAK-1484,10
RP-P-2000-22,10
BK-16507,10
RP-P-1964-2496,10
BK-1956-59,10
RP-F-2007-191-113,10
RP-P-1898-A-20880,10
NG-1990-14-18,10
BK-NM-11953,10
RP-P-OB-20.636,10
RP-P-OB-70.186,10
RP-P-OB-84.590,10
NG-2009-93-4-2,10
RP-T-1921-332,10
RP-P-1943-589,10
RP-P-1922-141,10
RP-T-1913-113,10
RP-P-1896-A-19245-68(R),10
RP-F-F00610,10
RP-P-1958-544,10
BK-NM-10754-336,10
RP-T-1957-244(V),10
RP-T-1947-37(R),10
RP-P-OB-27.026,10
SK-A-4376,10
BK-NM-8565,10
RP-P-1937-740,10
RP-P-2015-26-2013,10
RP-P-1978-3,10
BK-1975-106,10
RP-T-1949-634,10
RP-P-BI-7384,10
NG-2007-5-3,10
RP-P-1909-1107,10
NG-2007-5-9,10
BI-B-FM-004-22,10
RP-F-F80379,10
NG-2007-5-48,10
RP-T-1897-A-3481,10
RP-P-OB-52.495,10
RP-P-1956-784,10
BK-1986-72,10
RP-F-F17763,10
RP-P-1896-A-19368-1070,10
RP-P-1888-A-13656,10
RP-P-1956-573,10
RP-P-OB-4606,10
RP-P-1995-278,10
RP-P-1958-373,10
RP-F-2012-139,10
RP-P-1888-A-12467,10
RP-P-2008-136,10
RP-P-1991-618,10
RP-P-1932-173,10
SK-A-3291,10
RP-P-1949-639,10
RP-P-OB-4509CC,10
RP-F-2007-15-111,10
BK-16026,10
RP-P-2009-1979-26,10
RP-F-F10546,10
RP-P-OB-10.898,10
RP-P-2009-3549,10
RP-P-2009-1979-13,10
RP-P-1908-5533,10
RP-F-1995-206-161,10
RP-F-F25213-AI,10
BK-BR-J-386,10
RP-T-00-1500,10
RP-P-2015-26-1606,10
SK-A-3933,10
RP-F-2001-4-108,10
RP-F-2001-4-45,10
RP-F-F01133-U,10
RP-P-OB-39.465,10
RP-T-1993-204,10
RP-P-OB-82.180,10
RP-P-1905-5848,10
RP-T-1921-232,10
RP-P-OB-80.500,10
SK-A-3858,10
RP-T-1994-281-21,10
NG-2012-38-494,10
RP-P-1955-560,10
RP-P-2013-9-69,10
RP-P-OB-39.591,10
RP-P-OB-39.585,10
RP-P-1976-336,10
RP-T-1994-281-29,10
BK-NM-12889,10
RP-P-2008-158,10
RP-P-1907-5398,10
RP-P-1896-A-19368-2622,10
RP-P-2009-1925,10
RP-P-2011-115-10,10
RP-P-1971-232,10
NG-2009-132-11,10
NG-1994-65-2-29-2,10
AK-RBK-15923,10
BK-1958-12,10
RP-P-OB-368,10
RP-P-OB-76.242,10
RP-P-1912-1175,10
RP-T-1918-344,10
RP-P-1964-1487,10
RP-P-1964-2743,10
RP-P-OB-83.036-268,10
RP-P-OB-36.341,10
RP-T-1992-50,10
RP-P-1912-402,10
RP-P-1968-284,10
RP-P-1964-2744,10
RP-P-1937-635,10
BI-2006-4185-8,10
RP-T-1961-94,10
RP-F-F14553-A,10
RP-P-1964-1559,10
BK-VBR-363,10
RP-P-1962-73,10
RP-P-OB-862,10
RP-P-2017-1171-4,10
RP-T-1926-104,10
RP-T-1962-67,10
RP-T-1959-171,10
RP-P-OB-8185,10
RP-T-1898-A-4001,10
RP-T-BR-2017-1-4-48,10
RP-P-1964-4569,10
NG-2007-5-111,10
RP-P-OB-78.785-27,10
RP-T-1990-74,10
RP-P-2000-334,10
RP-P-BI-7354,10
RP-P-OB-10.613,10
RP-P-BI-136,10
RP-P-OB-2855,10
RP-P-OB-22.765,10
RP-T-1921-67,10
RP-P-1964-1540,10
RP-P-1976-366,10
RP-T-1888-A-1462,10
SK-A-738,10
RP-T-1891-A-2455,10
RP-P-1903-A-24054E,10
BK-BR-349-B,10
RP-F-F00219-A,10
NG-1992-19-60,10
RP-F-F80253,10
BK-1972-28,10
RP-P-1964-1514,10
RP-P-OB-82.248,10
RP-P-2009-4184,10
RP-P-2009-2610,10
RP-P-OB-207.243,10
BK-2000-57,10
RP-P-1965-496,10
RP-T-1894-A-2883,10
RP-P-1904-1945,10
RP-P-1937-884,10
RP-P-1909-1323,10
RP-F-F00827-GO,10
RP-P-2015-26-173,10
RP-P-1939-818,10
RP-T-1879-A-54,10
RP-P-1914-4618,10
RP-P-1944-1085,10
RP-P-OB-68.251,10
RP-F-F02566-B,10
RP-P-OB-70.700,10
RP-F-1999-159-24,10
RP-P-2015-26-610,10
RP-F-F00681-GQ,10
SK-A-4274,10
RP-P-OB-47.340,10
RP-F-F02588-B,10
RP-T-1919-49,10
BK-1955-148,10
RP-P-1983-362,10
RP-P-OB-69.695,10
RP-T-00-1532,10
RP-F-F15855-M,10
RP-P-2009-1964-13,10
RP-P-OB-203.465,10
RP-P-OB-85.893,10
RP-P-OB-75.367,10
RP-P-OB-6719,10
AK-MAK-1175,10
RP-F-2014-82,10
RP-P-2008-226,10
RP-P-OB-27.258,10
BK-1953-30,10
RP-P-OB-106.161,10
RP-T-1989-229,10
BK-BR-559,10
RP-P-BI-2546,10
SK-A-1258,10
RP-P-2018-567,10
RP-T-2010-43-494,10
RP-P-2015-26-272,10
RP-P-1964-2072,10
AK-MAK-1035,10
RP-P-OB-81.937,10
RP-P-1922-38,10
RP-F-2007-358-39,10
RP-P-OB-887,10
RP-P-1965-501,10
RP-P-2015-26-56,10
RP-F-2001-17-72,10
RP-T-1921-292,10
RP-P-OB-7675,10
RP-P-2010-244,10
RP-P-1944-1862,10
RP-F-2012-110,10
RP-T-2009-97-26(V),10
RP-P-2009-3304,10
RP-P-1879-A-3021,10
RP-P-1941-605,10
RP-P-1899-A-21549,10
NG-2009-132-5,10
BI-1921-294-103(R),10
RP-T-1891-A-2448,10
RP-P-2012-103-27,10
RP-T-1990-97,10
RP-P-OB-83.471-2,10
RP-P-1952-180,10
RP-D-1996-1-48A,10
RP-P-2012-103-19,10
RP-F-F17954,10
RP-P-1964-3033,10
RP-P-1890-A-15871,10
RP-F-F11643,10
RP-P-1878-A-2290,10
RP-P-1908-5482,10
RP-T-BR-2017-1-1-74,10
RP-P-OB-2301,10
RP-P-1888-A-12460,10
RP-T-1935-85-5(R),10
RP-P-OB-70.061,10
RP-F-2000-306-1,10
BK-1983-96-A,10
RP-T-BR-2017-1-3-30,10
RP-T-1939-20,10
RP-P-OB-81.832,10
RP-P-1896-A-19368-125,10
RP-P-OB-79.442,10
RP-T-1940-645,10
RP-P-1949-304B,10
RP-F-2001-7-315,10
RP-P-OB-83.843,10
RP-P-1906-3606,10
RP-T-BR-2017-1-4-52,10
RP-P-2004-84-5,10
RP-F-F00827-DY,10
RP-P-1990-294,10
RP-P-OB-4376,10
RP-P-OB-79.296,10
RP-F-2016-133-171,10
RP-T-1921-126,10
RP-T-1953-125,10
RP-F-2000-210,10
RP-P-OB-103.208,10
RP-T-1922-24,10
RP-P-1953-81,10
RP-F-00-62,10
RP-T-2015-41-339,10
RP-P-BI-6155,10
RP-P-OB-4414,10
BK-1980-811,10
NG-2010-34,10
RP-P-1983-21,10
RP-F-00-5418,10
RP-P-1937-1587,10
AK-MAK-540,10
RP-P-2009-1923-19,10
RP-P-OB-4634,10
RP-P-1965-435,10
RP-T-1887-A-1232,10
RP-P-1975-192,10
RP-F-2001-17-12-38,10
RP-P-OB-103.425,10
RP-F-2016-133-5,10
